DataType,State,District,Observer,Item,Created_Date,Modified_Date
Potential_Leader,Maharashtra,Chandrapur Rural,SHRI SANTOSH KOLKUNDA,Potential Leader: Junaid Mahabubnagar khan,2026-04-09T19:31:37.52,2026-04-09T19:31:37.52
Potential_Leader,Maharashtra,Chandrapur Rural,SHRI SANTOSH KOLKUNDA,Potential Leader: Ramakrishna Raut,2026-04-09T19:36:57.367,2026-04-09T19:36:57.367
Potential_Leader,Maharashtra,Chandrapur Rural,SHRI SANTOSH KOLKUNDA,Potential Leader: Dr Praneeth Jambore,2026-04-09T19:39:44.1,2026-04-09T19:39:44.1
Potential_Leader,Maharashtra,Chandrapur Rural,SHRI SANTOSH KOLKUNDA,Potential Leader: Vijay Ghuavat,2026-04-09T19:48:52.43,2026-04-09T19:48:52.43
Potential_Leader,Maharashtra,Chandrapur Rural,SHRI SANTOSH KOLKUNDA,Potential Leader: Pramodh chimurkar,2026-04-10T18:32:32.383,2026-04-10T18:32:32.383
Potential_Leader,Maharashtra,Chandrapur Rural,SHRI SANTOSH KOLKUNDA,Potential Leader: Bandu Dhotre,2026-04-10T18:36:27.713,2026-04-10T18:36:27.713
Potential_Leader,Maharashtra,Chatrapati Sambhaji Nagar City,SHRI VIVEK BANSAL,Potential Leader: YOUSUF SHAIKH,2026-04-22T22:19:46.817,2026-04-22T22:19:46.817
Potential_Leader,Maharashtra,Chatrapati Sambhaji Nagar City,SHRI VIVEK BANSAL,Potential Leader: DR. SARTAJ PATHAN,2026-04-22T22:33:44.477,2026-04-22T22:33:44.477
Potential_Leader,Maharashtra,Chatrapati Sambhaji Nagar Rural,SHRI VIVEK BANSAL,Potential Leader: KALYAN KALE,2026-04-22T22:12:34.127,2026-04-22T22:12:34.127
Potential_Leader,Maharashtra,Chatrapati Sambhaji Nagar Rural,SHRI VIVEK BANSAL,Potential Leader: KIRAN PATIL,2026-04-22T22:16:28.93,2026-04-22T22:16:28.93
Potential_Leader,Maharashtra,Chatrapati Sambhaji Nagar Rural,SHRI VIVEK BANSAL,Potential Leader: JAGANNATH KALE,2026-04-22T22:24:06.193,2026-04-22T22:24:06.193
Potential_Leader,Maharashtra,Chatrapati Sambhaji Nagar Rural,SHRI VIVEK BANSAL,Potential Leader: PAWAN HIRALAL DONGRE,2026-04-22T22:30:19.993,2026-04-22T22:30:19.993
Potential_Leader,Maharashtra,Chatrapati Sambhaji Nagar Rural,SHRI VIVEK BANSAL,Potential Leader: PAWAN HIRALAL DONGRE,2026-04-22T22:30:20.023,2026-04-22T22:30:20.023
Potential_Leader,Maharashtra,Dharashiv,SHRI RAJESH TIWARI,Potential Leader: श्री धीरज अप्पासाहेब पाटिल,2026-04-19T14:45:35.247,2026-04-19T14:45:35.247
Potential_Leader,Maharashtra,Dharashiv,SHRI RAJESH TIWARI,Potential Leader: उमेश राजेनिंबालकर,2026-04-19T14:51:49.293,2026-04-19T14:51:49.293
Potential_Leader,Maharashtra,Dharashiv,SHRI RAJESH TIWARI,Potential Leader: श्री महेश देशमुख,2026-04-19T21:01:12.81,2026-04-19T21:01:12.81
Potential_Leader,Maharashtra,Dharashiv,SHRI RAJESH TIWARI,Potential Leader: श्री अश्लेष मोरे,2026-04-20T10:22:15.933,2026-04-20T10:22:15.933
Potential_Leader,Maharashtra,Dharashiv,SHRI RAJESH TIWARI,Potential Leader: श्री अभिजीत चौहान,2026-04-20T10:25:27.45,2026-04-20T10:25:27.45
Potential_Leader,Maharashtra,Dhule Rural,SHRI YOGESH DIKSHIT,Potential Leader: Bhanudas ramdas,2026-04-20T21:39:28.547,2026-04-20T21:39:28.547
Potential_Leader,Maharashtra,Dhule Rural,SHRI YOGESH DIKSHIT,Potential Leader: Rahul manik,2026-04-20T21:40:54.547,2026-04-20T21:40:54.547
Potential_Leader,Maharashtra,Dombiwali,DR PALAK VERMA,Potential Leader: Vishal Dnyanba Paulkar,2026-04-17T17:36:27.833,2026-04-17T17:36:27.833
Potential_Leader,Maharashtra,Dombiwali,DR PALAK VERMA,Potential Leader: Stifan Hiwale,2026-04-17T17:39:04.31,2026-04-17T17:39:04.31
Potential_Leader,Maharashtra,Dombiwali,DR PALAK VERMA,Potential Leader: Pamesh Mahtre,2026-04-17T21:40:59.09,2026-04-17T21:40:59.09
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: VISHWAJIT KOWASE,2026-04-24T21:51:39.027,2026-04-24T21:51:39.027
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: MANOJ AGARWAL,2026-04-24T21:52:56.38,2026-04-24T21:52:56.38
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: DR. ABDUL NISAR RASHID SHAIKH,2026-04-24T21:53:52.223,2026-04-24T21:53:52.223
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: LAXMI KANT BOGAMI,2026-04-24T21:55:07.23,2026-04-24T21:55:07.23
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: SHEETAL THAWARE,2026-04-24T21:56:01.177,2026-04-24T21:56:01.177
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: PRAJAWAL NAGWAR,2026-04-24T21:57:11.617,2026-04-24T21:57:11.617
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: PUSHPA KUMRI,2026-04-24T21:59:10.103,2026-04-24T21:59:10.103
Potential_Leader,Maharashtra,Gadchiroli,SHRI MANISH YADAV,Potential Leader: MILIND KHOBRAKHADE,2026-04-24T22:00:21.657,2026-04-24T22:00:21.657
Potential_Leader,Maharashtra,Hingoli,SHRI. SANJAY CHHOKAR,Potential Leader: Ramesh Vitthalrao Shinde,2026-04-21T23:52:31.03,2026-04-21T23:52:31.03
Potential_Leader,Maharashtra,Jalgaon City,SHRI PRAMOD KUMAR,Potential Leader: Naneshwar kohli,2026-04-21T20:00:07.1,2026-04-21T20:00:07.1
Potential_Leader,Maharashtra,Jalgaon City,SHRI PRAMOD KUMAR,Potential Leader: Manoj Patil,2026-04-21T20:04:27.667,2026-04-21T20:04:27.667
Potential_Leader,Maharashtra,Jalgaon City,SHRI PRAMOD KUMAR,Potential Leader: Mufti Haroon Nadvi,2026-04-22T01:11:40.337,2026-04-22T01:11:40.337
Potential_Leader,Maharashtra,Jalgaon Rural,SHRI PRAMOD KUMAR,Potential Leader: Sachin Somvanshi,2026-04-21T19:55:27.433,2026-04-21T19:55:27.433
Potential_Leader,Maharashtra,Jalgaon Rural,SHRI PRAMOD KUMAR,Potential Leader: Sandip ghodpode,2026-04-21T19:58:08.21,2026-04-21T19:58:08.21
Potential_Leader,Maharashtra,Jalgaon Rural,SHRI PRAMOD KUMAR,Potential Leader: Sulochna Wagh,2026-04-21T20:10:08.633,2026-04-21T20:10:08.633
Potential_Leader,Maharashtra,Kalyan City,DR PALAK VERMA,Potential Leader: Shilpa Ambade,2026-04-18T17:08:52.793,2026-04-18T17:08:52.793
Potential_Leader,Maharashtra,Kalyan City,DR PALAK VERMA,Potential Leader: Manish S Desale,2026-04-19T12:56:36.903,2026-04-19T12:56:36.903
Potential_Leader,Maharashtra,Kalyan City,DR PALAK VERMA,Potential Leader: Samina shaikj,2026-04-19T15:35:01.94,2026-04-19T15:35:01.94
Potential_Leader,Maharashtra,Latur City,SHRI. H. S. LUCKY,Potential Leader: Vishnudas,2026-04-13T08:39:17.693,2026-04-13T08:39:17.693
Potential_Leader,Maharashtra,Latur City,SHRI. H. S. LUCKY,Potential Leader: Sheetal more,2026-04-13T08:47:26.657,2026-04-13T08:47:26.657
Potential_Leader,Maharashtra,Latur Rural,SHRI. H. S. LUCKY,Potential Leader: Parveen Suryavanshi,2026-04-13T08:41:46.72,2026-04-13T08:41:46.72
Potential_Leader,Maharashtra,Latur Rural,SHRI. H. S. LUCKY,Potential Leader: Priti bhonsle,2026-04-13T08:45:00.387,2026-04-13T08:45:00.387
Potential_Leader,Maharashtra,Malegaon City,SMT. SHAMINA SHAFIQ,Potential Leader: Nikhil Balasaheb Pawar,2026-04-22T12:23:46.19,2026-04-22T12:23:46.19
Potential_Leader,Maharashtra,Mira Bhayandar City,SHRI. BELLAIAH NAIK,Potential Leader: Freeda Pradeep Moraes,2026-04-20T16:34:08.013,2026-04-20T16:34:08.013
Potential_Leader,Maharashtra,Nagpur City,SHRI. ARUN YADAV,Potential Leader: Ashok Bhad,2026-04-25T04:35:59.363,2026-04-25T04:35:59.363
Potential_Leader,Maharashtra,Nagpur City,SHRI. ARUN YADAV,Potential Leader: Nafisa Siraj Ahmad,2026-04-25T04:42:25.907,2026-04-25T04:42:25.907
Potential_Leader,Maharashtra,Nagpur City,SHRI. ARUN YADAV,Potential Leader: Vitthalrao Kumbhade,2026-04-25T04:45:47.137,2026-04-25T04:45:47.137
Potential_Leader,Maharashtra,Nagpur City,SHRI. ARUN YADAV,Potential Leader: Shadab Khan,2026-04-25T04:49:37.517,2026-04-25T04:49:37.517
Potential_Leader,Maharashtra,Nagpur City,SHRI. ARUN YADAV,Potential Leader: Ravi Parate,2026-04-25T04:53:44.403,2026-04-25T04:53:44.403
Potential_Leader,Maharashtra,Nagpur City,SHRI. ARUN YADAV,Potential Leader: Dr Rekha Barhate,2026-04-25T05:01:35.557,2026-04-25T05:01:35.557
Potential_Leader,Maharashtra,Nagpur Rural,"SHRI RAO DAN SINGH, EX. MINISTER",Potential Leader: Ashwin Dilip Bais,2026-04-19T02:22:12.173,2026-04-19T02:22:12.173
Potential_Leader,Maharashtra,Nagpur Rural,"SHRI RAO DAN SINGH, EX. MINISTER",Potential Leader: Roshan Meshram,2026-04-19T02:25:28.39,2026-04-19T02:25:28.39
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: abdul gaffar,2026-04-23T06:12:49.763,2026-04-23T06:12:49.763
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: MUNNA ABBAS HUSSAIN,2026-04-23T06:17:56.63,2026-04-23T06:17:56.63
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: mahesh p deshmukh,2026-04-23T06:22:08.257,2026-04-23T06:22:08.257
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: querishi shafi ahmed,2026-04-23T06:26:48.883,2026-04-23T06:26:48.883
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: satyapal sawant,2026-04-23T06:30:03.197,2026-04-23T06:30:03.197
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: syed sher ali,2026-04-23T06:33:29.367,2026-04-23T06:33:29.367
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: EKNATH Satwaji more,2026-04-23T06:45:24.117,2026-04-23T06:45:24.117
Potential_Leader,Maharashtra,Nanded City,Shri Venugopal Rao Harkara,Potential Leader: anand shanker rao chavan,2026-04-23T06:50:06.47,2026-04-23T06:50:06.47
Potential_Leader,Maharashtra,Nanded North Rural,Shri Venugopal Rao Harkara,Potential Leader: Madhavrao jawalgaonkar,2026-04-23T07:27:44.587,2026-04-23T07:27:44.587
Potential_Leader,Maharashtra,Nanded North Rural,Shri Venugopal Rao Harkara,Potential Leader: tirupathi kondekar @ papu,2026-04-23T07:30:51.76,2026-04-23T07:30:51.76
Potential_Leader,Maharashtra,Nanded North Rural,Shri Venugopal Rao Harkara,Potential Leader: vittal pawde,2026-04-23T07:41:07.437,2026-04-23T07:41:07.437
Potential_Leader,Maharashtra,Nanded North Rural,Shri Venugopal Rao Harkara,Potential Leader: Dr Rekha D Chavan,2026-04-23T07:44:09.217,2026-04-23T07:44:09.217
Potential_Leader,Maharashtra,Nanded North Rural,Shri Venugopal Rao Harkara,Potential Leader: govind baba goud,2026-04-23T07:47:39.793,2026-04-23T07:47:39.793
Potential_Leader,Maharashtra,Nanded South Rural,Shri Venugopal Rao Harkara,Potential Leader: hanumantn rao patil,2026-04-23T06:53:33.723,2026-04-23T06:53:33.723
Potential_Leader,Maharashtra,Nanded South Rural,Shri Venugopal Rao Harkara,Potential Leader: ravindra chavan,2026-04-23T06:58:18.537,2026-04-23T06:58:18.537
Potential_Leader,Maharashtra,Nanded South Rural,Shri Venugopal Rao Harkara,Potential Leader: ramdas shivraj patil,2026-04-23T07:06:15.927,2026-04-23T07:06:15.927
Potential_Leader,Maharashtra,Nanded South Rural,Shri Venugopal Rao Harkara,Potential Leader: kedar patil,2026-04-23T07:10:55.203,2026-04-23T07:10:55.203
Potential_Leader,Maharashtra,Nanded South Rural,Shri Venugopal Rao Harkara,Potential Leader: dr bhagwan rao manurkar,2026-04-23T07:15:01.437,2026-04-23T07:15:01.437
Potential_Leader,Maharashtra,Nanded South Rural,Shri Venugopal Rao Harkara,Potential Leader: sanjay patil shelgaonkar,2026-04-23T07:22:08.52,2026-04-23T07:22:08.52
Potential_Leader,Maharashtra,Nanded South Rural,Shri Venugopal Rao Harkara,Potential Leader: ishvar rao naryan rao bhosikar,2026-04-23T07:24:59.187,2026-04-23T07:24:59.187
Potential_Leader,Maharashtra,Nashik Rural North,SMT. SHAMINA SHAFIQ,Potential Leader: Lalita Madhukar Kahandole,2026-04-20T22:17:37.717,2026-04-20T22:17:37.717
Potential_Leader,Maharashtra,Nashik Rural North,SMT. SHAMINA SHAFIQ,Potential Leader: Chandrakant Ramchandra Bhoye,2026-04-21T20:01:29.36,2026-04-21T20:01:29.36
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: RAMCHANDRA DALVI,2026-04-26T16:03:08.323,2026-04-26T16:03:08.323
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Santosh Shetty,2026-04-26T16:04:54.217,2026-04-26T16:04:54.217
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Neela Limaye,2026-04-26T16:07:20.62,2026-04-26T16:07:20.62
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Prashant Wagh,2026-04-26T16:08:59.017,2026-04-26T16:08:59.017
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Guruwindar Bachher,2026-04-26T16:10:29.1,2026-04-26T16:10:29.1
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Anwar Babu Hawaladar,2026-04-26T16:12:06.7,2026-04-26T16:12:06.7
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Vidhya Arun Mandekar,2026-04-26T16:14:10.21,2026-04-26T16:14:10.21
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Santosh Ramesh Sutar,2026-04-26T16:15:53.953,2026-04-26T16:15:53.953
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Nasir Hussain,2026-04-26T16:17:38.857,2026-04-26T16:17:38.857
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Ujjwala Suresh Salve,2026-04-26T16:19:37.43,2026-04-26T16:19:37.43
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Ratnakar Bhikaji Kudale,2026-04-26T16:22:03.613,2026-04-26T16:22:03.613
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Datta Kisan Jadhav,2026-04-26T16:23:57.16,2026-04-26T16:23:57.16
Potential_Leader,Maharashtra,Navi Mumbai,SHRI DANISH ABRAR,Potential Leader: Arun Anant Joshi,2026-04-26T16:25:32.107,2026-04-26T16:25:32.107
Potential_Leader,Maharashtra,Panvel,DR. RAGINI NAYAK,Potential Leader: Pritesh Hariprasad Sahu,2026-04-25T00:03:24.857,2026-04-25T00:03:24.857
Potential_Leader,Maharashtra,Panvel,DR. RAGINI NAYAK,Potential Leader: Haresh Manohar Keni,2026-04-25T17:20:31.34,2026-04-25T17:20:31.34
Potential_Leader,Maharashtra,Parbhani City,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mr Amol Narayanrao Jadhav,2026-04-20T21:31:34.1,2026-04-20T21:31:34.1
Potential_Leader,Maharashtra,Parbhani City,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mr Akbar Jagirdar,2026-04-20T21:41:30.01,2026-04-20T21:41:30.01
Potential_Leader,Maharashtra,Parbhani City,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mr Raviraj Deshmukh,2026-04-20T21:47:15.287,2026-04-20T21:47:15.287
Potential_Leader,Maharashtra,Parbhani City,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mr Suhas Devidasrao Pandit,2026-04-20T21:53:13.74,2026-04-20T21:53:13.74
Potential_Leader,Maharashtra,Parbhani Rural,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mr Nagsen Anandrao Bherje,2026-04-20T21:06:55.05,2026-04-20T21:06:55.05
Potential_Leader,Maharashtra,Parbhani Rural,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mr Ajit Anilrao Warpudkar,2026-04-20T21:13:24.92,2026-04-20T21:13:24.92
Potential_Leader,Maharashtra,Parbhani Rural,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mr Mujahid Iqbal Khan,2026-04-20T21:22:47.013,2026-04-20T21:22:47.013
Potential_Leader,Maharashtra,Pune Rural,SHRI. YOGESH H.C,Potential Leader: Amol Bajirav dandkar,2026-04-21T10:58:39.38,2026-04-21T10:58:39.38
Potential_Leader,Maharashtra,Pune Rural,SHRI. YOGESH H.C,Potential Leader: Satyashil sherkar,2026-04-21T19:13:14.84,2026-04-21T19:13:14.84
Potential_Leader,Maharashtra,Pune Rural,SHRI. YOGESH H.C,Potential Leader: Nikhil kavishwar,2026-04-21T21:54:33.4,2026-04-21T21:54:33.4
Potential_Leader,Maharashtra,Pune Rural,SHRI. YOGESH H.C,Potential Leader: Vaibhav yadav,2026-04-21T21:56:28.47,2026-04-21T21:56:28.47
Potential_Leader,Maharashtra,Pune Rural,SHRI. YOGESH H.C,Potential Leader: Shivam gholap,2026-04-21T21:58:27.483,2026-04-21T21:58:27.483
Potential_Leader,Maharashtra,Pune Rural Baramati,SHRI. YOGESH H.C,Potential Leader: Rajendra mahadev barkade,2026-04-21T13:01:19.167,2026-04-21T13:01:19.167
Potential_Leader,Maharashtra,Pune Rural Baramati,SHRI. YOGESH H.C,Potential Leader: Adv akash bijayrao more,2026-04-21T22:00:22.527,2026-04-21T22:00:22.527
Potential_Leader,Maharashtra,Pune Rural Baramati,SHRI. YOGESH H.C,Potential Leader: Virdhawal gade,2026-04-21T22:02:47.84,2026-04-21T22:02:47.84
Potential_Leader,Maharashtra,Pune Rural Baramati,SHRI. YOGESH H.C,Potential Leader: Umesh Pawar,2026-04-21T22:05:55.877,2026-04-21T22:05:55.877
Potential_Leader,Maharashtra,Raigad North,DR. RAGINI NAYAK,Potential Leader: Ashwit Kailas Thali,2026-04-24T22:54:11.4,2026-04-24T22:54:11.4
Potential_Leader,Maharashtra,Raigad North,DR. RAGINI NAYAK,Potential Leader: Yogita Ashwin Naik,2026-04-24T23:00:55.247,2026-04-24T23:00:55.247
Potential_Leader,Maharashtra,Raigad North,DR. RAGINI NAYAK,Potential Leader: Vinod Mhatre,2026-04-25T16:52:52.363,2026-04-25T16:52:52.363
Potential_Leader,Maharashtra,Raigad North,DR. RAGINI NAYAK,Potential Leader: Nikhil Narendra Dawle,2026-04-25T17:04:05.36,2026-04-25T17:04:05.36
Potential_Leader,Maharashtra,Raigad North,DR. RAGINI NAYAK,Potential Leader: Akhlaq Silotri,2026-04-25T17:31:48.197,2026-04-25T17:31:48.197
Potential_Leader,Maharashtra,Raigad South,DR. RAGINI NAYAK,Potential Leader: Hariom Tukaram Talkute,2026-04-24T23:20:28.24,2026-04-24T23:20:28.24
Potential_Leader,Maharashtra,Ratnagiri North,SHRI DANISH ABRAR,Potential Leader: SONALLAXMI V GHAG,2026-04-23T12:18:32.38,2026-04-23T12:18:32.38
Potential_Leader,Maharashtra,Ratnagiri North,SHRI DANISH ABRAR,Potential Leader: AZIM A REHMAN SOORVEY,2026-04-23T12:19:41.99,2026-04-23T12:19:41.99
Potential_Leader,Maharashtra,Ratnagiri North,SHRI DANISH ABRAR,Potential Leader: MISBAH ASGAR NAKHUDA,2026-04-23T12:21:33.153,2026-04-23T12:21:33.153
Potential_Leader,Maharashtra,Ratnagiri South,SHRI DANISH ABRAR,Potential Leader: ASHOK ARJUNRAO JAGTAP,2026-04-23T12:09:10.877,2026-04-23T12:09:10.877
Potential_Leader,Maharashtra,Ratnagiri South,SHRI DANISH ABRAR,Potential Leader: ZAMIR KHALIFE,2026-04-23T12:14:45.783,2026-04-23T12:14:45.783
Potential_Leader,Maharashtra,Ratnagiri South,SHRI DANISH ABRAR,Potential Leader: RAMESH KEER,2026-04-23T12:16:10.33,2026-04-23T12:16:10.33
Potential_Leader,Maharashtra,Raver,SHRI PRAMOD KUMAR,Potential Leader: Dr Rajesh Manwatkar,2026-04-21T16:13:23.683,2026-04-21T16:13:23.683
Potential_Leader,Maharashtra,Raver,SHRI PRAMOD KUMAR,Potential Leader: Praveen Sonawane,2026-04-22T01:09:05.793,2026-04-22T01:09:05.793
Potential_Leader,Maharashtra,Satara,SHRI MALENDRA RAJAN,Potential Leader: RAJENDRA SHELAR,2026-04-21T01:03:27.287,2026-04-21T01:03:27.287
Potential_Leader,Maharashtra,Satara,SHRI MALENDRA RAJAN,Potential Leader: PRITHVIRAJ CHAVAN,2026-04-21T23:51:27.84,2026-04-21T23:51:27.84
Potential_Leader,Maharashtra,Shirdi,SHRI RAJESH THAKUR,Potential Leader: सम्भाजी नाना साहेब चौगले,2026-04-17T18:16:33.377,2026-04-17T18:16:33.377
Potential_Leader,Maharashtra,Shirdi,SHRI RAJESH THAKUR,Potential Leader: गिरजा पीचड़,2026-04-17T18:40:40.113,2026-04-17T18:40:40.113
Potential_Leader,Maharashtra,Shirdi,SHRI RAJESH THAKUR,Potential Leader: दीपाली ससाने,2026-04-17T18:48:40.83,2026-04-17T18:48:40.83
Potential_Leader,Maharashtra,Shirdi,SHRI RAJESH THAKUR,Potential Leader: डॉ जयश्री थोरात,2026-04-22T15:22:10.823,2026-04-22T15:22:10.823
Potential_Leader,Maharashtra,Sindhudurg,SHRI DANISH ABRAR,Potential Leader: VILAS PRABHAKAR GAWADE,2026-04-23T12:24:36.49,2026-04-23T12:24:36.49
Potential_Leader,Maharashtra,Sindhudurg,SHRI DANISH ABRAR,Potential Leader: VIDHATA RAMAKANT SAWANT,2026-04-23T12:30:18.537,2026-04-23T12:30:18.537
Potential_Leader,Maharashtra,Thane City,SHRI NADEEM JAVED,Potential Leader: Ravindra Lahu Koli,2026-04-27T23:08:48.223,2026-04-27T23:08:48.223
Potential_Leader,Maharashtra,Thane City,SHRI NADEEM JAVED,Potential Leader: Nilesh Namdev Patil,2026-04-27T23:09:46.5,2026-04-27T23:09:46.5
Potential_Leader,Maharashtra,Ulhasnagar,DR PALAK VERMA,Potential Leader: Dr Hitesh Sachwani,2026-04-20T12:38:27.13,2026-04-20T12:38:27.13
Potential_Leader,Maharashtra,Ulhasnagar,DR PALAK VERMA,Potential Leader: Shahalam Mehboob Shaikh,2026-04-20T15:55:39.633,2026-04-20T15:55:39.633
Potential_Leader,Maharashtra,Ulhasnagar,DR PALAK VERMA,Potential Leader: Amit Shankar Ahuja,2026-04-20T16:29:58.63,2026-04-20T16:29:58.63
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mr Kisanrao Mhaske,2026-04-19T22:30:40.567,2026-04-19T22:30:40.567
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mr Arvind Lathia,2026-04-19T22:32:39.443,2026-04-19T22:32:39.443
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mr Baldeo Rathod,2026-04-19T22:34:07.737,2026-04-19T22:34:07.737
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mr Chandrakant Sathe,2026-04-19T22:35:40.753,2026-04-19T22:35:40.753
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mr dilip sarnaik,2026-04-19T22:37:34.887,2026-04-19T22:37:34.887
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mr kisanrao Gawali Patil,2026-04-19T22:39:35.39,2026-04-19T22:39:35.39
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mr Javed Saudagar,2026-04-19T22:43:10.987,2026-04-19T22:43:10.987
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Dr Alka makasare,2026-04-19T22:45:26.42,2026-04-19T22:45:26.42
Potential_Leader,Maharashtra,Washim,SHRI GIDUGU RUDRA RAJU,Potential Leader: Mrs meghatai Waghmare,2026-04-19T22:47:45.81,2026-04-19T22:47:45.81
Potential_Leader,Maharashtra,Yavatmal,SHRI. SANJAY KAPOOR,Potential Leader: Rahul Manikrao Thakre,2026-04-21T00:15:13.043,2026-04-21T00:15:13.043
Potential_Leader,Maharashtra,Yavatmal,SHRI. SANJAY KAPOOR,Potential Leader: Arvind Mukandrao,2026-04-21T00:17:19.877,2026-04-21T00:17:19.877
Potential_Leader,Maharashtra,Yavatmal,SHRI. SANJAY KAPOOR,Potential Leader: Anil Vijay Deshmukh,2026-04-21T00:18:46.227,2026-04-21T00:18:46.227
Potential_Leader,Maharashtra,Yavatmal,SHRI. SANJAY KAPOOR,Potential Leader: Santosh Borele,2026-04-21T00:25:24.057,2026-04-21T00:25:24.057
Potential_Leader,Maharashtra,Yavatmal,SHRI. SANJAY KAPOOR,Potential Leader: Sanjay Ramchandra Khade,2026-04-21T00:27:39.493,2026-04-21T00:27:39.493
Potential_Leader,Maharashtra,Yavatmal,SHRI. SANJAY KAPOOR,Potential Leader: Sanjay Thakre,2026-04-21T00:28:55.283,2026-04-21T00:28:55.283
Potential_Leader,Manipur,Bishnupur,SHRI. AZMATULLAH HUSAINI,Potential Leader: Dr. KH Romesh Singh,2026-03-06T16:16:01.983,2026-03-06T16:16:01.983
Potential_Leader,Manipur,Bishnupur,SHRI. AZMATULLAH HUSAINI,Potential Leader: Ningthoujam Uttamkumar Singh,2026-03-06T16:20:45.737,2026-03-06T16:20:45.737
Potential_Leader,Manipur,Bishnupur,SHRI. AZMATULLAH HUSAINI,Potential Leader: Mega Chandra singh,2026-03-06T16:24:02.69,2026-03-06T16:24:02.69
Potential_Leader,Manipur,Churachandpur,Shri Venugopal Rao Harkara,Potential Leader: Nianglian,2026-03-05T23:48:20.27,2026-03-05T23:48:20.27
Potential_Leader,Manipur,Churachandpur,Shri Venugopal Rao Harkara,Potential Leader: Rico Khongsai,2026-03-05T23:51:33.303,2026-03-05T23:51:33.303
Potential_Leader,Manipur,Churachandpur,Shri Venugopal Rao Harkara,Potential Leader: Onminlal Haokip,2026-03-06T19:33:33.417,2026-03-06T19:33:33.417
Potential_Leader,Manipur,Imphal East,SHRI SARAT RAUT,Potential Leader: Md. Amin Shah,2026-03-04T21:46:27.52,2026-03-04T21:46:27.52
Potential_Leader,Manipur,Imphal East,SHRI SARAT RAUT,Potential Leader: P. Saratchandra,2026-03-04T21:48:43.113,2026-03-04T21:48:43.113
